Name in documentation	Category	Qty	Full Name	Notes
22 AWG wire	part	12 cm		
hex bolt	part	1		
hex nut	part	2		
limit switch	part	1		
M4 screws	part	5		
MMC60 Button Base Bottom	part	1		
MMC60 Button Base Top	part	1		
MMC60 Button Cap	part	1		
MMC60 Button Flexure	part	1		
MMC60 Button Pins	part	1		
MMC60 Switch Mount	part	1		
mono jack	part	1		
needle nose pliers	tool	1		
soldering iron	tool	1		
switch tester	tool	1		
wire strippers	tool	1		
